Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;contôle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
207910916; 4 110,00 € ; Classique ; 2 611,00 € ;clos;36,472%;63,528%;100,00%;40; 42 582,00 € ; 14,00 € ; 15,00 € ; 38,00 € ; 37,00 € ; 15,00 € ; 35,00 € ; 12,00 € ; 23,00 € ; 30,00 € ; 24,00 € ; 36,00 € ; 7,00 € ; 31,00 € ; 29,00 € ; 43,00 € ; -   € ; 34,00 € ; 22,00 € ; 39,00 € ; 20,00 € ; 20,00 € ; 40,00 € ; 29,00 € ; 20,00 € ; 33,00 € ; 21,00 € ; 25,00 € ; 14,00 € ; 21,00 € ; 33,00 € ; 29,00 € ; 30,00 € ; 30,00 € ; 9,00 € ; 14,00 € ; 28,00 € ; 31,00 € ; 2,00 € ; 19,00 € ; 1 659,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
644889833; 4 694,00 € ; Classique ; 3 214,00 € ;clos;31,530%;68,470%;100,00%;41; 42 551,00 € ; 2,00 € ; 8,00 € ; 27,00 € ; 47,00 € ; 16,00 € ; 32,00 € ; 53,00 € ; 40,00 € ; 37,00 € ; 52,00 € ; 30,00 € ; 31,00 € ; 1,00 € ; 41,00 € ; 52,00 € ; 31,00 € ; 43,00 € ; 42,00 € ; 46,00 € ; 41,00 € ; 29,00 € ; -   € ; 25,00 € ; 21,00 € ; 14,00 € ; 5,00 € ; 4,00 € ; 13,00 € ; 34,00 € ; 31,00 € ; 24,00 € ; 34,00 € ; 34,00 € ; 10,00 € ; 3,00 € ; 24,00 € ; 10,00 € ; 31,00 € ; 28,00 € ; 38,00 € ; 2 130,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
271911172; 1 919,00 € ; Facilitié de paiement ; 1 306,00 € ;clos;31,944%;68,056%;100,00%;40; 42 582,00 € ; 25,00 € ; 4,00 € ; 1,00 € ; 2,00 € ; 25,00 € ; 11,00 € ; 9,00 € ; 1,00 € ; 11,00 € ; 1,00 € ; 3,00 € ; 6,00 € ; 11,00 € ; 20,00 € ; 4,00 € ; 17,00 € ; 10,00 € ; 7,00 € ; 16,00 € ; 19,00 € ; -   € ; 16,00 € ; 20,00 € ; 17,00 € ; 12,00 € ; 2,00 € ; 8,00 € ; 3,00 € ; 4,00 € ; 11,00 € ; 16,00 € ; 3,00 € ; 2,00 € ; 10,00 € ; 10,00 € ; 12,00 € ; 9,00 € ; 9,00 € ; 9,00 € ; 930,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
540380610; 5 533,00 € ; Classique ; 3 264,00 € ;clos;41,008%;58,992%;100,00%;36; 42 704,00 € ; 1,00 € ; 2,00 € ; 9,00 € ; -   € ; 44,00 € ; 3,00 € ; 54,00 € ; 45,00 € ; 48,00 € ; 14,00 € ; 15,00 € ; 8,00 € ; 40,00 € ; 58,00 € ; 24,00 € ; 5,00 € ; 46,00 € ; 12,00 € ; 42,00 € ; 38,00 € ; 7,00 € ; 13,00 € ; 14,00 € ; 25,00 € ; 15,00 € ; 17,00 € ; 5,00 € ; 36,00 € ; 7,00 € ; 26,00 € ; 3,00 € ; 35,00 € ; 14,00 € ; 10,00 € ; 7,00 € ; 2 522,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
592105241; 6 583,00 € ; Classique ; 4 559,00 € ;clos;30,746%;69,254%;100,00%;38; 42 643,00 € ; 151,00 € ; 57,00 € ; 12,00 € ; 50,00 € ; 2,00 € ; 80,00 € ; 65,00 € ; 1,00 € ; 20,00 € ; 56,00 € ; 31,00 € ; 8,00 € ; 64,00 € ; 70,00 € ; 30,00 € ; 41,00 € ; 73,00 € ; 16,00 € ; 46,00 € ; 66,00 € ; 15,00 € ; 33,00 € ; 38,00 € ; 22,00 € ; 11,00 € ; 60,00 € ; 52,00 € ; 44,00 € ; 29,00 € ; 57,00 € ; 26,00 € ; 35,00 € ; 19,00 € ; 43,00 € ; 19,00 € ; 62,00 € ; 23,00 € ; 3 032,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
556491587; 5 978,00 € ; Classique ; 3 718,00 € ;clos;37,805%;62,195%;100,00%;36; 42 704,00 € ; 174,00 € ; 44,00 € ; 19,00 € ; 52,00 € ; 51,00 € ; 61,00 € ; 12,00 € ; 24,00 € ; 2,00 € ; 54,00 € ; 49,00 € ; 31,00 € ; -   € ; 16,00 € ; 1,00 € ; 58,00 € ; 3,00 € ; 17,00 € ; 20,00 € ; 13,00 € ; 39,00 € ; 15,00 € ; 19,00 € ; 5,00 € ; 38,00 € ; 33,00 € ; 37,00 € ; 18,00 € ; 46,00 € ; 12,00 € ; 39,00 € ; 37,00 € ; 35,00 € ; 36,00 € ; 1,00 € ; 2 607,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
574757139; 1 800,00 € ; Facilitié de paiement ; 1 017,00 € ;clos;43,500%;56,500%;100,00%;35; 42 735,00 € ; 1,00 € ; 6,00 € ; 15,00 € ; -   € ; 10,00 € ; 19,00 € ; 3,00 € ; 13,00 € ; -   € ; 11,00 € ; 6,00 € ; 3,00 € ; 6,00 € ; 7,00 € ; 14,00 € ; 1,00 € ; 8,00 € ; 2,00 € ; 3,00 € ; 10,00 € ; 4,00 € ; 7,00 € ; 4,00 € ; 7,00 € ; 7,00 € ; 11,00 € ; 2,00 € ; 3,00 € ; 8,00 € ; 4,00 € ; 1,00 € ; 4,00 € ; 4,00 € ; 6,00 € ; 807,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
831420844; 2 889,00 € ; Facilitié de paiement ; 1 910,00 € ;clos;33,887%;66,113%;100,00%;44; 42 460,00 € ; 9,00 € ; 23,00 € ; 2,00 € ; 2,00 € ; 13,00 € ; 10,00 € ; 34,00 € ; 27,00 € ; 15,00 € ; 9,00 € ; 5,00 € ; 35,00 € ; 24,00 € ; 15,00 € ; 23,00 € ; -   € ; 31,00 € ; 13,00 € ; 5,00 € ; 5,00 € ; 23,00 € ; 24,00 € ; 11,00 € ; 8,00 € ; 10,00 € ; 13,00 € ; 26,00 € ; 26,00 € ; 5,00 € ; 18,00 € ; 6,00 € ; 13,00 € ; 13,00 € ; 5,00 € ; 4,00 € ; 4,00 € ; 19,00 € ; 14,00 € ; 17,00 € ; 9,00 € ; -   € ; -   € ; 6,00 € ; 1 336,00 € ; -   € ; -   € ; -   € ; -   € 
272481684; 6 582,00 € ; Classique ; 4 046,00 € ;clos;38,529%;61,471%;100,00%;44; 42 460,00 € ; 21,00 € ; 11,00 € ; 38,00 € ; 57,00 € ; 27,00 € ; 14,00 € ; 70,00 € ; 20,00 € ; 24,00 € ; 39,00 € ; 54,00 € ; 20,00 € ; 73,00 € ; 62,00 € ; 61,00 € ; 4,00 € ; 47,00 € ; 47,00 € ; 37,00 € ; 1,00 € ; 46,00 € ; 16,00 € ; 14,00 € ; 15,00 € ; 62,00 € ; 9,00 € ; 51,00 € ; 50,00 € ; 38,00 € ; 60,00 € ; 18,00 € ; 18,00 € ; 39,00 € ; 46,00 € ; 14,00 € ; 38,00 € ; 43,00 € ; 41,00 € ; 19,00 € ; 14,00 € ; 47,00 € ; 25,00 € ; 28,00 € ; 2 568,00 € ; -   € ; -   € ; -   € ; -   € 
299060231; 1 519,00 € ; Facilitié de paiement ; 793,00 € ;clos;47,795%;52,205%;100,00%;35; 42 735,00 € ; 31,00 € ; 9,00 € ; 1,00 € ; 12,00 € ; 11,00 € ; 7,00 € ; 4,00 € ; 4,00 € ; 12,00 € ; 8,00 € ; 1,00 € ; 3,00 € ; 10,00 € ; 13,00 € ; 1,00 € ; 3,00 € ; 12,00 € ; 10,00 € ; 11,00 € ; -   € ; 7,00 € ; 11,00 € ; 4,00 € ; 1,00 € ; 2,00 € ; 6,00 € ; 8,00 € ; 6,00 € ; 8,00 € ; 9,00 € ; 11,00 € ; -   € ; 11,00 € ; 10,00 € ; 536,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
430459628; 6 061,00 € ; Classique ; 3 679,00 € ;clos;39,300%;60,700%;100,00%;46; 42 400,00 € ; 48,00 € ; 71,00 € ; 48,00 € ; 64,00 € ; 48,00 € ; 47,00 € ; 32,00 € ; 64,00 € ; 8,00 € ; 60,00 € ; 26,00 € ; 54,00 € ; 39,00 € ; 25,00 € ; 35,00 € ; 10,00 € ; 7,00 € ; 27,00 € ; 16,00 € ; 1,00 € ; 8,00 € ; 52,00 € ; 34,00 € ; 27,00 € ; 6,00 € ; 46,00 € ; 19,00 € ; 43,00 € ; 3,00 € ; 54,00 € ; 42,00 € ; 10,00 € ; 24,00 € ; 9,00 € ; 20,00 € ; 33,00 € ; 26,00 € ; 39,00 € ; 4,00 € ; 7,00 € ; 47,00 € ; 47,00 € ; 45,00 € ; 37,00 € ; 16,00 € ; 2 251,00 € ; -   € ; -   € 
274194176; 1 290,00 € ; Facilitié de paiement ; 881,00 € ;clos;31,705%;68,295%;100,00%;37; 42 674,00 € ; 28,00 € ; 12,00 € ; 14,00 € ; 3,00 € ; 3,00 € ; 13,00 € ; 15,00 € ; -   € ; 6,00 € ; 9,00 € ; 15,00 € ; 3,00 € ; 15,00 € ; 1,00 € ; 7,00 € ; 5,00 € ; -   € ; 9,00 € ; 13,00 € ; 12,00 € ; 3,00 € ; -   € ; -   € ; 7,00 € ; 13,00 € ; 8,00 € ; 13,00 € ; 11,00 € ; 10,00 € ; 10,00 € ; 2,00 € ; 1,00 € ; 7,00 € ; 1,00 € ; 7,00 € ; 6,00 € ; 599,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
718485635; 3 693,00 € ; Classique ; 2 565,00 € ;clos;30,544%;69,456%;100,00%;37; 42 674,00 € ; 6,00 € ; 48,00 € ; 11,00 € ; 46,00 € ; 37,00 € ; 28,00 € ; 18,00 € ; 30,00 € ; 2,00 € ; 7,00 € ; 33,00 € ; 33,00 € ; 38,00 € ; 16,00 € ; 41,00 € ; 20,00 € ; 6,00 € ; 20,00 € ; 14,00 € ; 5,00 € ; 39,00 € ; 26,00 € ; 16,00 € ; 21,00 € ; 21,00 € ; 7,00 € ; 4,00 € ; 30,00 € ; 11,00 € ; 1,00 € ; 38,00 € ; 6,00 € ; 12,00 € ; 24,00 € ; 30,00 € ; 33,00 € ; 1 787,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
632901088; 3 467,00 € ; Classique ; 1 809,00 € ;clos;47,822%;52,178%;100,00%;46; 42 400,00 € ; 3,00 € ; 13,00 € ; 15,00 € ; 4,00 € ; 8,00 € ; -   € ; -   € ; 33,00 € ; 12,00 € ; 17,00 € ; 10,00 € ; -   € ; 3,00 € ; -   € ; 10,00 € ; 19,00 € ; 33,00 € ; 30,00 € ; 9,00 € ; 9,00 € ; 30,00 € ; 23,00 € ; 25,00 € ; 27,00 € ; 28,00 € ; 1,00 € ; 2,00 € ; 6,00 € ; 18,00 € ; 18,00 € ; 16,00 € ; 27,00 € ; -   € ; 21,00 € ; 26,00 € ; 21,00 € ; 22,00 € ; 11,00 € ; 12,00 € ; 18,00 € ; 18,00 € ; 15,00 € ; 20,00 € ; 21,00 € ; 11,00 € ; 1 144,00 € ; -   € ; -   € 
892923449; 4 160,00 € ; Classique ; 2 465,00 € ;clos;40,745%;59,255%;100,00%;46; 42 400,00 € ; 22,00 € ; 42,00 € ; 22,00 € ; 35,00 € ; 6,00 € ; 39,00 € ; 15,00 € ; 18,00 € ; 10,00 € ; 45,00 € ; 13,00 € ; 21,00 € ; 29,00 € ; 35,00 € ; 14,00 € ; 38,00 € ; 18,00 € ; 15,00 € ; 5,00 € ; 33,00 € ; 1,00 € ; 6,00 € ; 7,00 € ; 6,00 € ; 26,00 € ; 29,00 € ; 7,00 € ; 21,00 € ; 17,00 € ; 26,00 € ; 25,00 € ; 18,00 € ; 19,00 € ; 34,00 € ; 28,00 € ; 32,00 € ; 22,00 € ; 15,00 € ; 31,00 € ; 18,00 € ; 5,00 € ; 14,00 € ; 14,00 € ; 5,00 € ; 2,00 € ; 1 562,00 € ; -   € ; -   € 
705814815; 3 203,00 € ; Classique ; 2 121,00 € ;clos;33,781%;66,219%;100,00%;44; 42 460,00 € ; 25,00 € ; 35,00 € ; 27,00 € ; 20,00 € ; 6,00 € ; 1,00 € ; 35,00 € ; 30,00 € ; 4,00 € ; 14,00 € ; 26,00 € ; 6,00 € ; 27,00 € ; 7,00 € ; 9,00 € ; 14,00 € ; 27,00 € ; 24,00 € ; 26,00 € ; 19,00 € ; 25,00 € ; 34,00 € ; 28,00 € ; 31,00 € ; 32,00 € ; 26,00 € ; 10,00 € ; 20,00 € ; 5,00 € ; 9,00 € ; 11,00 € ; 8,00 € ; 21,00 € ; 3,00 € ; 23,00 € ; 12,00 € ; 12,00 € ; 5,00 € ; 15,00 € ; 10,00 € ; 25,00 € ; 19,00 € ; 22,00 € ; 1 333,00 € ; -   € ; -   € ; -   € ; -   € 
714956715; 7 356,00 € ; Classique ; 4 268,00 € ;clos;41,979%;58,021%;100,00%;40; 42 582,00 € ; -   € ; 15,00 € ; 49,00 € ; 70,00 € ; 68,00 € ; 74,00 € ; 68,00 € ; 25,00 € ; 58,00 € ; 27,00 € ; 75,00 € ; 32,00 € ; 55,00 € ; 7,00 € ; 62,00 € ; 24,00 € ; 19,00 € ; 6,00 € ; 12,00 € ; 23,00 € ; 54,00 € ; 18,00 € ; 62,00 € ; 34,00 € ; 7,00 € ; 44,00 € ; 25,00 € ; 19,00 € ; 8,00 € ; 18,00 € ; 53,00 € ; 16,00 € ; 22,00 € ; 62,00 € ; 32,00 € ; 56,00 € ; 46,00 € ; 4,00 € ; 27,00 € ; 2 892,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
816720986; 2 620,00 € ; Facilitié de paiement ; 1 630,00 € ;clos;37,786%;62,214%;100,00%;45; 42 429,00 € ; 56,00 € ; 2,00 € ; 31,00 € ; 10,00 € ; 23,00 € ; 26,00 € ; 6,00 € ; 26,00 € ; 29,00 € ; 2,00 € ; 6,00 € ; 26,00 € ; 26,00 € ; 2,00 € ; -   € ; 21,00 € ; 3,00 € ; 19,00 € ; 9,00 € ; 11,00 € ; 5,00 € ; 25,00 € ; 7,00 € ; -   € ; 15,00 € ; 8,00 € ; 1,00 € ; 6,00 € ; 2,00 € ; 4,00 € ; 12,00 € ; 20,00 € ; 1,00 € ; 23,00 € ; 12,00 € ; 7,00 € ; 4,00 € ; 8,00 € ; 17,00 € ; 14,00 € ; 18,00 € ; 6,00 € ; 8,00 € ; 16,00 € ; 1 057,00 € ; -   € ; -   € ; -   € 
874216460; 6 181,00 € ; Classique ; 3 557,00 € ;clos;42,453%;57,547%;100,00%;39; 42 613,00 € ; 17,00 € ; 2,00 € ; 43,00 € ; 3,00 € ; 31,00 € ; 22,00 € ; 6,00 € ; 32,00 € ; 58,00 € ; 52,00 € ; 21,00 € ; 41,00 € ; 30,00 € ; 2,00 € ; 61,00 € ; 55,00 € ; 14,00 € ; 25,00 € ; 11,00 € ; 58,00 € ; 45,00 € ; 51,00 € ; 1,00 € ; 49,00 € ; 8,00 € ; 53,00 € ; 23,00 € ; 25,00 € ; 46,00 € ; 18,00 € ; 26,00 € ; 30,00 € ; 10,00 € ; 8,00 € ; 32,00 € ; 46,00 € ; 44,00 € ; 44,00 € ; 2 414,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
795304234; 4 635,00 € ; Classique ; 3 143,00 € ;clos;32,190%;67,810%;100,00%;38; 42 643,00 € ; 29,00 € ; 37,00 € ; 18,00 € ; -   € ; 44,00 € ; 33,00 € ; 44,00 € ; 55,00 € ; 3,00 € ; 6,00 € ; 28,00 € ; 40,00 € ; 48,00 € ; 19,00 € ; 8,00 € ; 25,00 € ; 51,00 € ; 32,00 € ; 9,00 € ; 3,00 € ; 43,00 € ; 24,00 € ; 45,00 € ; 25,00 € ; 20,00 € ; 45,00 € ; 41,00 € ; 39,00 € ; 31,00 € ; 24,00 € ; 22,00 € ; 43,00 € ; 14,00 € ; 22,00 € ; 5,00 € ; 24,00 € ; 36,00 € ; 2 108,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
619502800; 4 978,00 € ; Classique ; 3 190,00 € ;clos;35,918%;64,082%;100,00%;39; 42 613,00 € ; 133,00 € ; 55,00 € ; 30,00 € ; 3,00 € ; 30,00 € ; 6,00 € ; 55,00 € ; 43,00 € ; 26,00 € ; 38,00 € ; 7,00 € ; 25,00 € ; 16,00 € ; 28,00 € ; 1,00 € ; 51,00 € ; 31,00 € ; 2,00 € ; 11,00 € ; -   € ; 22,00 € ; -   € ; 29,00 € ; 13,00 € ; 2,00 € ; 39,00 € ; 21,00 € ; 45,00 € ; 48,00 € ; 3,00 € ; 18,00 € ; 40,00 € ; 26,00 € ; 15,00 € ; 6,00 € ; 29,00 € ; 42,00 € ; 34,00 € ; 2 167,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
514906442; 1 515,00 € ; Facilitié de paiement ; 913,00 € ;clos;39,736%;60,264%;100,00%;40; 42 582,00 € ; 7,00 € ; 5,00 € ; 7,00 € ; 6,00 € ; 7,00 € ; 16,00 € ; 2,00 € ; 15,00 € ; 9,00 € ; 15,00 € ; 1,00 € ; 7,00 € ; -   € ; 10,00 € ; 16,00 € ; 8,00 € ; 14,00 € ; 11,00 € ; 15,00 € ; 8,00 € ; 5,00 € ; 9,00 € ; 5,00 € ; 3,00 € ; 11,00 € ; 11,00 € ; 1,00 € ; 11,00 € ; 10,00 € ; 12,00 € ; -   € ; 3,00 € ; 11,00 € ; -   € ; 8,00 € ; 8,00 € ; 6,00 € ; 5,00 € ; 6,00 € ; 609,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
465164642; 3 188,00 € ; Classique ; 2 117,00 € ;clos;33,595%;66,405%;100,00%;45; 42 429,00 € ; 60,00 € ; 37,00 € ; -   € ; 1,00 € ; 27,00 € ; 13,00 € ; 6,00 € ; 9,00 € ; 25,00 € ; 25,00 € ; 5,00 € ; 19,00 € ; 37,00 € ; -   € ; 15,00 € ; 21,00 € ; 30,00 € ; 27,00 € ; 7,00 € ; 24,00 € ; 23,00 € ; 33,00 € ; 14,00 € ; 21,00 € ; 20,00 € ; 7,00 € ; 20,00 € ; 4,00 € ; 5,00 € ; -   € ; 24,00 € ; 18,00 € ; 13,00 € ; 15,00 € ; 27,00 € ; 8,00 € ; 23,00 € ; 1,00 € ; 20,00 € ; 23,00 € ; 8,00 € ; -   € ; 15,00 € ; 6,00 € ; 1 381,00 € ; -   € ; -   € ; -   € 
731403939; 1 402,00 € ; Facilitié de paiement ; 755,00 € ;assimilé clos;46,148%;53,852%;100,00%;48; 42 369,00 € ; 34,00 € ; 3,00 € ; 2,00 € ; 1,00 € ; 6,00 € ; 6,00 € ; 13,00 € ; 7,00 € ; 1,00 € ; 8,00 € ; 13,00 € ; 1,00 € ; 8,00 € ; 5,00 € ; 1,00 € ; 8,00 € ; 2,00 € ; 3,00 € ; 8,00 € ; 4,00 € ; 1,00 € ; 4,00 € ; 12,00 € ; 7,00 € ; 3,00 € ; 7,00 € ; 2,00 € ; 3,00 € ; 4,00 € ; 8,00 € ; 9,00 € ; 11,00 € ; 1,00 € ; 10,00 € ; 10,00 € ; 6,00 € ; 1,00 € ; 3,00 € ; 4,00 € ; 4,00 € ; 1,00 € ; -   € ; 5,00 € ; 10,00 € ; 3,00 € ; 1,00 € ; 1,00 € ; 49,00 € 
149919867; 3 105,00 € ; Classique ; 2 127,00 € ;clos;31,498%;68,502%;100,00%;44; 42 460,00 € ; 11,00 € ; 14,00 € ; 2,00 € ; 17,00 € ; 10,00 € ; 36,00 € ; -   € ; 18,00 € ; 7,00 € ; 38,00 € ; 21,00 € ; 13,00 € ; 22,00 € ; 21,00 € ; 13,00 € ; 14,00 € ; 32,00 € ; 16,00 € ; 6,00 € ; 2,00 € ; 3,00 € ; 4,00 € ; 25,00 € ; 10,00 € ; 15,00 € ; 20,00 € ; 16,00 € ; 32,00 € ; 2,00 € ; 20,00 € ; -   € ; 23,00 € ; 29,00 € ; 11,00 € ; 1,00 € ; 28,00 € ; 4,00 € ; 18,00 € ; 1,00 € ; 14,00 € ; 28,00 € ; -   € ; 21,00 € ; 1 489,00 € ; -   € ; -   € ; -   € ; -   € 
571252098; 4 446,00 € ; Classique ; 2 860,00 € ;clos;35,673%;64,327%;100,00%;44; 42 460,00 € ; 61,00 € ; 10,00 € ; 14,00 € ; 20,00 € ; 1,00 € ; 39,00 € ; 8,00 € ; 50,00 € ; 19,00 € ; 3,00 € ; 46,00 € ; 33,00 € ; 32,00 € ; 24,00 € ; 43,00 € ; 13,00 € ; 21,00 € ; 24,00 € ; 20,00 € ; 40,00 € ; 4,00 € ; 46,00 € ; 10,00 € ; 24,00 € ; 14,00 € ; 32,00 € ; 31,00 € ; 40,00 € ; 2,00 € ; 21,00 € ; 5,00 € ; 20,00 € ; 3,00 € ; 21,00 € ; 25,00 € ; -   € ; 18,00 € ; 11,00 € ; 22,00 € ; 20,00 € ; 36,00 € ; 20,00 € ; 21,00 € ; 1 893,00 € ; -   € ; -   € ; -   € ; -   € 
861320528; 6 070,00 € ; Classique ; 3 358,00 € ;clos;44,679%;55,321%;100,00%;39; 42 613,00 € ; 18,00 € ; 26,00 € ; 8,00 € ; 40,00 € ; 53,00 € ; 27,00 € ; 34,00 € ; 53,00 € ; -   € ; 23,00 € ; 22,00 € ; 6,00 € ; 49,00 € ; 10,00 € ; 52,00 € ; 8,00 € ; 18,00 € ; 47,00 € ; 35,00 € ; 39,00 € ; 16,00 € ; 23,00 € ; 5,00 € ; -   € ; 1,00 € ; 46,00 € ; 22,00 € ; 28,00 € ; 23,00 € ; 46,00 € ; 50,00 € ; 19,00 € ; 19,00 € ; 5,00 € ; 38,00 € ; 9,00 € ; 26,00 € ; 7,00 € ; 2 407,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
831706207; 1 179,00 € ; Facilitié de paiement ; 763,00 € ;clos;35,284%;64,716%;100,00%;36; 42 704,00 € ; 30,00 € ; 1,00 € ; 9,00 € ; 1,00 € ; 14,00 € ; 2,00 € ; -   € ; 9,00 € ; 2,00 € ; 8,00 € ; 3,00 € ; 4,00 € ; 4,00 € ; 1,00 € ; 11,00 € ; 4,00 € ; 11,00 € ; 6,00 € ; 9,00 € ; 7,00 € ; 8,00 € ; 5,00 € ; 6,00 € ; 7,00 € ; 1,00 € ; -   € ; 3,00 € ; 1,00 € ; 1,00 € ; 11,00 € ; 2,00 € ; 6,00 € ; 4,00 € ; 11,00 € ; 7,00 € ; 554,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
215643643; 4 283,00 € ; Classique ; 2 797,00 € ;clos;34,695%;65,305%;100,00%;41; 42 551,00 € ; 85,00 € ; 37,00 € ; 36,00 € ; 26,00 € ; 35,00 € ; 15,00 € ; 47,00 € ; 48,00 € ; 25,00 € ; 36,00 € ; 36,00 € ; 36,00 € ; 33,00 € ; 19,00 € ; 20,00 € ; 2,00 € ; 43,00 € ; 2,00 € ; 14,00 € ; 18,00 € ; 41,00 € ; 22,00 € ; 2,00 € ; 25,00 € ; 36,00 € ; 36,00 € ; 18,00 € ; 14,00 € ; 38,00 € ; 16,00 € ; 21,00 € ; 31,00 € ; 26,00 € ; 20,00 € ; 30,00 € ; 23,00 € ; 24,00 € ; 19,00 € ; 2,00 € ; 7,00 € ; 1 733,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
279783298; 4 961,00 € ; Classique ; 3 193,00 € ;clos;35,638%;64,362%;100,00%;38; 42 643,00 € ; 68,00 € ; 5,00 € ; 17,00 € ; 14,00 € ; 39,00 € ; 54,00 € ; 42,00 € ; 23,00 € ; 5,00 € ; 20,00 € ; 10,00 € ; 4,00 € ; 3,00 € ; 9,00 € ; 44,00 € ; 16,00 € ; 10,00 € ; 17,00 € ; 43,00 € ; 47,00 € ; 40,00 € ; 18,00 € ; 40,00 € ; 20,00 € ; 34,00 € ; -   € ; 49,00 € ; 46,00 € ; 39,00 € ; 43,00 € ; 45,00 € ; 36,00 € ; 1,00 € ; 36,00 € ; 2,00 € ; 35,00 € ; 12,00 € ; 2 207,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
207776242; 2 723,00 € ; Facilitié de paiement ; 1 494,00 € ;clos;45,134%;54,866%;100,00%;37; 42 674,00 € ; 14,00 € ; 16,00 € ; 17,00 € ; 3,00 € ; 8,00 € ; 17,00 € ; 3,00 € ; 27,00 € ; 12,00 € ; 17,00 € ; 19,00 € ; 5,00 € ; 8,00 € ; 1,00 € ; 26,00 € ; 15,00 € ; 23,00 € ; 11,00 € ; 12,00 € ; 21,00 € ; 15,00 € ; 11,00 € ; 9,00 € ; 5,00 € ; 8,00 € ; 3,00 € ; 17,00 € ; 16,00 € ; 11,00 € ; -   € ; 2,00 € ; 1,00 € ; 8,00 € ; 2,00 € ; 9,00 € ; 19,00 € ; 1 083,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
514642114; 3 592,00 € ; Classique ; 2 220,00 € ;clos;38,196%;61,804%;100,00%;43; 42 490,00 € ; 6,00 € ; 41,00 € ; 8,00 € ; 17,00 € ; 10,00 € ; -   € ; 2,00 € ; 41,00 € ; 34,00 € ; 30,00 € ; 29,00 € ; 18,00 € ; 15,00 € ; -   € ; 34,00 € ; 8,00 € ; 9,00 € ; 35,00 € ; 32,00 € ; 7,00 € ; 30,00 € ; 13,00 € ; 10,00 € ; 21,00 € ; 6,00 € ; 6,00 € ; 21,00 € ; 8,00 € ; 2,00 € ; 13,00 € ; 22,00 € ; 8,00 € ; 29,00 € ; 6,00 € ; 18,00 € ; 18,00 € ; 2,00 € ; 20,00 € ; 4,00 € ; 23,00 € ; 26,00 € ; 4,00 € ; 1 534,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
