Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;controle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
477907837;7216,00; Classique ;4605,00;clos;0,36183;0,63817;1;38;2016;23,00;64,00;40,00;22,00;45,00;45,00;56,00;63,00;4,00;17,00;52,00;28,00;42,00;66,00;31,00;52,00;55,00;32,00;34,00;61,00;48,00;57,00;36,00;1,00;31,00;59,00;33,00;45,00;3,00;69,00;38,00;56,00;29,00;32,00;30,00;17,00;45,00;3144,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
806405853;5523,00; Classique ;2866,00;clos;0,48108;0,51892;1;45;2016;2,00;7,00;12,00;46,00;25,00;25,00;23,00;24,00;7,00;7,00;3,00;51,00;35,00;49,00;19,00;9,00;2,00;30,00;17,00;43,00;34,00;31,00;27,00;30,00;43,00;10,00;43,00;4,00;36,00;4,00;35,00;34,00;9,00;36,00;14,00;5,00;19,00;38,00;37,00;22,00;6,00;34,00;14,00;7,00;1858,00;0,00;0,00;0,00
192799953;7323,00; Classique ;4314,00;clos;0,4109;0,5891;1;46;2016;201,00;70,00;46,00;9,00;12,00;77,00;57,00;4,00;23,00;67,00;34,00;35,00;64,00;50,00;1,00;22,00;52,00;39,00;11,00;29,00;55,00;12,00;18,00;48,00;17,00;29,00;20,00;40,00;4,00;32,00;56,00;52,00;42,00;28,00;10,00;58,00;45,00;29,00;32,00;43,00;22,00;15,00;38,00;15,00;21,00;2630,00;0,00;0,00
953732843;2194,00; Facilitié de paiement ;1162,00;clos;0,47037;0,52963;1;37;2016;58,00;17,00;3,00;18,00;21,00;12,00;6,00;11,00;15,00;17,00;2,00;4,00;15,00;8,00;10,00;2,00;12,00;1,00;15,00;11,00;14,00;5,00;12,00;14,00;4,00;4,00;15,00;2,00;10,00;7,00;9,00;16,00;11,00;9,00;13,00;11,00;748,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
650150583;6943,00; Classique ;4386,00;clos;0,36828;0,63172;1;38;2016;0,00;76,00;29,00;39,00;61,00;9,00;19,00;42,00;12,00;64,00;43,00;59,00;16,00;45,00;9,00;52,00;25,00;46,00;71,00;1,00;68,00;14,00;18,00;15,00;56,00;68,00;61,00;33,00;32,00;33,00;50,00;31,00;9,00;56,00;0,00;51,00;36,00;3037,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
990724140;3617,00; Classique ;2123,00;clos;0,41305;0,58695;1;42;2016;0,00;6,00;31,00;11,00;32,00;2,00;25,00;36,00;39,00;21,00;6,00;34,00;9,00;31,00;8,00;35,00;28,00;35,00;32,00;13,00;3,00;0,00;8,00;22,00;19,00;26,00;5,00;9,00;23,00;19,00;5,00;30,00;26,00;19,00;3,00;8,00;22,00;8,00;27,00;16,00;15,00;1376,00;0,00;0,00;0,00;0,00;0,00;0,00
642858107;2096,00; Facilitié de paiement ;1181,00;clos;0,43655;0,56345;1;44;2016;19,00;17,00;7,00;17,00;18,00;1,00;15,00;21,00;6,00;10,00;14,00;5,00;7,00;2,00;5,00;3,00;9,00;6,00;2,00;11,00;12,00;18,00;0,00;16,00;11,00;18,00;9,00;12,00;5,00;0,00;4,00;12,00;4,00;6,00;13,00;7,00;15,00;0,00;12,00;2,00;10,00;3,00;11,00;786,00;0,00;0,00;0,00;0,00
257260264;1355,00; Facilitié de paiement ;943,00;clos;0,30406;0,69594;1;44;2016;4,00;18,00;10,00;12,00;11,00;13,00;7,00;2,00;12,00;15,00;0,00;11,00;7,00;14,00;2,00;0,00;6,00;6,00;0,00;1,00;9,00;4,00;2,00;5,00;7,00;2,00;15,00;5,00;8,00;11,00;11,00;10,00;4,00;8,00;6,00;4,00;1,00;3,00;0,00;13,00;0,00;0,00;13,00;651,00;0,00;0,00;0,00;0,00
397525384;5879,00; Classique ;4069,00;clos;0,30788;0,69212;1;44;2016;99,00;11,00;36,00;30,00;52,00;4,00;28,00;20,00;36,00;22,00;54,00;60,00;26,00;38,00;40,00;63,00;65,00;43,00;8,00;32,00;64,00;26,00;9,00;0,00;30,00;43,00;26,00;1,00;49,00;49,00;16,00;35,00;23,00;8,00;6,00;48,00;42,00;51,00;46,00;48,00;50,00;32,00;9,00;2591,00;0,00;0,00;0,00;0,00
631316486;1604,00; Facilitié de paiement ;1058,00;assimilé clos;0,3404;0,6596;1;48;2015;12,00;13,00;6,00;8,00;17,00;16,00;13,00;0,00;13,00;0,00;17,00;0,00;4,00;11,00;8,00;7,00;7,00;8,00;4,00;4,00;8,00;9,00;5,00;10,00;4,00;4,00;3,00;1,00;11,00;3,00;11,00;0,00;3,00;1,00;3,00;10,00;9,00;13,00;12,00;3,00;8,00;11,00;8,00;13,00;9,00;14,00;7,00;69,70
435485382;2464,00; Facilitié de paiement ;1502,00;clos;0,39042;0,60958;1;43;2016;4,00;20,00;2,00;12,00;19,00;25,00;26,00;25,00;14,00;19,00;3,00;17,00;16,00;11,00;5,00;18,00;24,00;15,00;6,00;4,00;17,00;1,00;9,00;3,00;8,00;22,00;10,00;10,00;17,00;13,00;22,00;9,00;5,00;11,00;18,00;12,00;4,00;11,00;5,00;20,00;12,00;5,00;973,00;0,00;0,00;0,00;0,00;0,00
246203416;5721,00; Classique ;2868,00;clos;0,49869;0,50131;1;38;2016;17,00;36,00;14,00;9,00;13,00;32,00;45,00;17,00;39,00;27,00;4,00;44,00;35,00;16,00;4,00;11,00;4,00;3,00;27,00;15,00;43,00;12,00;22,00;26,00;44,00;3,00;26,00;45,00;4,00;17,00;17,00;3,00;9,00;0,00;8,00;9,00;32,00;2136,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
690671735;4561,00; Classique ;2580,00;clos;0,43433;0,56567;1;38;2016;22,00;14,00;37,00;7,00;1,00;10,00;9,00;15,00;13,00;31,00;18,00;13,00;14,00;41,00;2,00;2,00;13,00;46,00;2,00;3,00;30,00;0,00;40,00;33,00;29,00;31,00;2,00;15,00;18,00;28,00;0,00;22,00;11,00;20,00;11,00;16,00;29,00;1932,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
546157125;6059,00; Classique ;3119,00;clos;0,48523;0,51477;1;42;2016;11,00;53,00;54,00;43,00;3,00;33,00;25,00;36,00;12,00;8,00;11,00;42,00;36,00;31,00;54,00;15,00;24,00;5,00;43,00;44,00;0,00;42,00;24,00;37,00;20,00;35,00;37,00;8,00;31,00;42,00;18,00;1,00;31,00;11,00;43,00;33,00;6,00;3,00;42,00;30,00;37,00;2005,00;0,00;0,00;0,00;0,00;0,00;0,00
188213726;5388,00; Classique ;3513,00;clos;0,348;0,652;1;47;2015;17,00;46,00;25,00;44,00;13,00;18,00;25,00;3,00;21,00;58,00;35,00;32,00;17,00;27,00;36,00;9,00;16,00;54,00;45,00;1,00;7,00;9,00;48,00;48,00;9,00;37,00;16,00;47,00;41,00;31,00;1,00;32,00;12,00;43,00;14,00;10,00;43,00;48,00;7,00;30,00;43,00;39,00;5,00;40,00;21,00;1,00;2289,00;0,00
934313405;1267,00; Facilitié de paiement ;879,00;assimilé clos;0,30624;0,69376;1;48;2015;5,00;4,00;13,00;0,00;12,00;13,00;15,00;15,00;9,00;8,00;12,00;2,00;1,00;6,00;6,00;2,00;6,00;8,00;11,00;7,00;3,00;10,00;7,00;3,00;3,00;7,00;8,00;7,00;0,00;8,00;1,00;7,00;2,00;6,00;5,00;11,00;9,00;6,00;9,00;2,00;9,00;5,00;9,00;0,00;3,00;0,00;4,00;58,00
307030939;4182,00; Classique ;2544,00;clos;0,39168;0,60832;1;43;2016;27,00;48,00;26,00;15,00;4,00;24,00;19,00;11,00;18,00;0,00;25,00;35,00;25,00;33,00;32,00;9,00;34,00;8,00;11,00;23,00;19,00;13,00;23,00;39,00;37,00;2,00;36,00;19,00;27,00;20,00;6,00;25,00;2,00;31,00;23,00;30,00;21,00;6,00;15,00;21,00;2,00;14,00;1686,00;0,00;0,00;0,00;0,00;0,00
299152848;2076,00; Facilitié de paiement ;1314,00;clos;0,36705;0,63295;1;41;2016;0,00;11,00;7,00;9,00;24,00;14,00;13,00;6,00;17,00;11,00;6,00;0,00;10,00;23,00;18,00;2,00;20,00;4,00;22,00;2,00;4,00;20,00;4,00;11,00;21,00;16,00;2,00;6,00;3,00;3,00;9,00;14,00;6,00;11,00;0,00;7,00;12,00;18,00;5,00;14,00;909,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
770063225;2814,00; Facilitié de paiement ;1753,00;clos;0,37704;0,62296;1;36;2016;33,00;16,00;29,00;28,00;1,00;13,00;26,00;30,00;14,00;5,00;10,00;18,00;9,00;20,00;12,00;12,00;13,00;5,00;0,00;19,00;26,00;6,00;19,00;25,00;18,00;12,00;13,00;20,00;0,00;3,00;8,00;4,00;20,00;10,00;19,00;1237,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
676557189;7388,00; Classique ;4594,00;clos;0,37818;0,62182;1;41;2016;58,00;90,00;34,00;65,00;19,00;57,00;75,00;77,00;3,00;55,00;77,00;11,00;21,00;42,00;41,00;28,00;40,00;54,00;15,00;1,00;4,00;6,00;27,00;24,00;7,00;44,00;31,00;65,00;21,00;48,00;7,00;29,00;56,00;32,00;49,00;26,00;49,00;25,00;26,00;44,00;3111,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
486253275;4284,00; Classique ;2235,00;clos;0,47829;0,52171;1;46;2016;42,00;25,00;28,00;42,00;7,00;16,00;14,00;36,00;25,00;10,00;11,00;26,00;35,00;12,00;37,00;9,00;36,00;29,00;13,00;18,00;24,00;26,00;8,00;16,00;7,00;24,00;7,00;23,00;4,00;3,00;2,00;32,00;11,00;12,00;27,00;18,00;29,00;2,00;2,00;7,00;20,00;14,00;13,00;5,00;17,00;1411,00;0,00;0,00
463944189;6526,00; Classique ;4405,00;assimilé clos;0,32501;0,67499;1;48;2015;85,00;61,00;28,00;24,00;55,00;3,00;11,00;15,00;44,00;0,00;8,00;81,00;4,00;36,00;25,00;58,00;13,00;13,00;28,00;21,00;2,00;12,00;74,00;1,00;34,00;59,00;33,00;60,00;56,00;60,00;25,00;61,00;21,00;52,00;6,00;51,00;48,00;40,00;34,00;47,00;30,00;23,00;39,00;33,00;51,00;43,00;46,00;275,10
112100252;5030,00; Classique ;3300,00;clos;0,34394;0,65606;1;47;2015;118,00;9,00;21,00;15,00;21,00;53,00;40,00;24,00;36,00;32,00;40,00;6,00;52,00;53,00;8,00;36,00;23,00;51,00;19,00;15,00;34,00;46,00;4,00;49,00;22,00;42,00;2,00;17,00;16,00;30,00;46,00;34,00;18,00;3,00;2,00;9,00;14,00;31,00;1,00;13,00;4,00;26,00;1,00;16,00;37,00;12,00;2099,00;0,00
281474167;3128,00; Classique ;1908,00;clos;0,39003;0,60997;1;36;2016;6,00;24,00;10,00;26,00;21,00;3,00;16,00;2,00;3,00;21,00;32,00;26,00;6,00;10,00;1,00;4,00;15,00;32,00;22,00;13,00;19,00;19,00;20,00;19,00;6,00;14,00;27,00;5,00;12,00;27,00;4,00;11,00;15,00;19,00;7,00;1391,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
619871913;4657,00; Classique ;2434,00;clos;0,47735;0,52265;1;46;2016;16,00;35,00;44,00;39,00;18,00;12,00;20,00;24,00;30,00;42,00;28,00;31,00;14,00;34,00;23,00;13,00;19,00;1,00;31,00;29,00;33,00;26,00;33,00;36,00;0,00;20,00;10,00;10,00;5,00;22,00;8,00;29,00;7,00;22,00;33,00;18,00;23,00;22,00;3,00;20,00;2,00;17,00;7,00;23,00;19,00;1483,00;0,00;0,00
751940330;5645,00; Classique ;2979,00;clos;0,47228;0,52772;1;36;2016;46,00;27,00;21,00;37,00;17,00;20,00;27,00;48,00;54,00;9,00;24,00;10,00;38,00;44,00;40,00;40,00;14,00;5,00;33,00;41,00;12,00;2,00;10,00;37,00;42,00;29,00;24,00;36,00;18,00;33,00;28,00;27,00;31,00;27,00;12,00;2016,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
208534176;2310,00; Facilitié de paiement ;1573,00;clos;0,31905;0,68095;1;40;2016;46,00;11,00;10,00;12,00;1,00;25,00;23,00;0,00;15,00;10,00;3,00;0,00;10,00;11,00;0,00;24,00;3,00;19,00;18,00;20,00;26,00;21,00;7,00;9,00;15,00;8,00;6,00;4,00;20,00;2,00;19,00;19,00;15,00;7,00;14,00;15,00;6,00;15,00;18,00;1066,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
279001848;4540,00; Classique ;2818,00;assimilé clos;0,3793;0,6207;1;48;2015;54,00;15,00;51,00;41,00;12,00;17,00;41,00;18,00;3,00;3,00;9,00;22,00;4,00;6,00;15,00;45,00;23,00;18,00;21,00;34,00;19,00;45,00;6,00;1,00;19,00;3,00;22,00;5,00;9,00;40,00;25,00;22,00;15,00;7,00;12,00;42,00;33,00;34,00;39,00;30,00;0,00;2,00;4,00;32,00;0,00;33,00;11,00;185,60
904531715;6473,00; Classique ;3378,00;clos;0,47814;0,52186;1;35;2016;3,00;48,00;5,00;37,00;37,00;37,00;21,00;57,00;49,00;30,00;24,00;12,00;52,00;25,00;46,00;40,00;46,00;21,00;39,00;39,00;44,00;41,00;39,00;40,00;50,00;49,00;22,00;32,00;24,00;20,00;41,00;7,00;1,00;26,00;2274,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
661295226;1584,00; Facilitié de paiement ;792,00;clos;0,5;0,5;1;38;2016;10,00;10,00;1,00;12,00;5,00;15,00;2,00;11,00;12,00;4,00;6,00;2,00;9,00;8,00;2,00;8,00;10,00;0,00;2,00;6,00;7,00;11,00;7,00;5,00;11,00;2,00;0,00;4,00;7,00;0,00;6,00;8,00;11,00;5,00;5,00;9,00;5,00;554,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
400540249;2569,00; Facilitié de paiement ;1463,00;clos;0,43052;0,56948;1;45;2016;28,00;27,00;28,00;0,00;10,00;3,00;2,00;3,00;24,00;6,00;12,00;15,00;8,00;11,00;19,00;4,00;21,00;12,00;10,00;8,00;10,00;21,00;11,00;12,00;19,00;21,00;3,00;15,00;17,00;2,00;7,00;7,00;12,00;16,00;3,00;6,00;5,00;18,00;7,00;15,00;9,00;8,00;16,00;19,00;933,00;0,00;0,00;0,00
468989393;4913,00; Classique ;2639,00;clos;0,46285;0,53715;1;42;2016;10,00;30,00;11,00;11,00;30,00;33,00;4,00;20,00;23,00;22,00;36,00;23,00;26,00;43,00;36,00;5,00;24,00;1,00;32,00;0,00;40,00;27,00;11,00;15,00;9,00;24,00;7,00;9,00;35,00;20,00;27,00;14,00;4,00;16,00;29,00;26,00;9,00;11,00;18,00;36,00;3,00;1829,00;0,00;0,00;0,00;0,00;0,00;0,00
117642261;5371,00; Classique ;3036,00;clos;0,43474;0,56526;1;43;2016;24,00;13,00;58,00;29,00;50,00;30,00;24,00;7,00;1,00;51,00;41,00;42,00;43,00;43,00;8,00;30,00;7,00;44,00;21,00;28,00;39,00;30,00;32,00;10,00;21,00;2,00;11,00;25,00;34,00;3,00;20,00;38,00;10,00;35,00;28,00;36,00;5,00;20,00;1,00;15,00;28,00;8,00;1991,00;0,00;0,00;0,00;0,00;0,00
366381714;1873,00; Facilitié de paiement ;1048,00;clos;0,44047;0,55953;1;46;2016;6,00;10,00;12,00;6,00;20,00;9,00;19,00;5,00;18,00;1,00;18,00;13,00;16,00;9,00;12,00;5,00;14,00;9,00;5,00;11,00;13,00;16,00;12,00;15,00;4,00;8,00;5,00;10,00;0,00;11,00;6,00;6,00;5,00;14,00;11,00;1,00;12,00;13,00;8,00;7,00;5,00;1,00;10,00;1,00;6,00;630,00;0,00;0,00
310584844;1712,00; Facilitié de paiement ;1186,00;clos;0,30724;0,69276;1;40;2016;20,00;7,00;20,00;2,00;1,00;17,00;5,00;19,00;8,00;12,00;9,00;5,00;1,00;16,00;4,00;9,00;6,00;18,00;10,00;14,00;17,00;0,00;12,00;9,00;2,00;11,00;2,00;11,00;0,00;7,00;12,00;16,00;11,00;8,00;16,00;15,00;16,00;6,00;12,00;800,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
180695563;1675,00; Facilitié de paiement ;872,00;clos;0,4794;0,5206;1;45;2016;2,00;2,00;7,00;6,00;11,00;14,00;5,00;14,00;10,00;12,00;9,00;10,00;8,00;9,00;1,00;0,00;4,00;12,00;7,00;8,00;13,00;11,00;11,00;12,00;4,00;3,00;9,00;1,00;12,00;12,00;2,00;4,00;3,00;5,00;11,00;1,00;0,00;8,00;1,00;11,00;2,00;1,00;10,00;7,00;567,00;0,00;0,00;0,00
971046418;6392,00; Classique ;4450,00;clos;0,30382;0,69618;1;45;2016;117,00;69,00;34,00;15,00;33,00;55,00;20,00;82,00;65,00;75,00;12,00;76,00;69,00;50,00;47,00;10,00;39,00;60,00;0,00;32,00;31,00;33,00;63,00;66,00;12,00;28,00;39,00;19,00;43,00;30,00;55,00;15,00;59,00;13,00;8,00;34,00;13,00;18,00;46,00;43,00;20,00;1,00;51,00;43,00;2707,00;0,00;0,00;0,00
983284438;4422,00; Classique ;2586,00;clos;0,4152;0,5848;1;44;2016;94,00;9,00;28,00;31,00;24,00;12,00;34,00;18,00;43,00;24,00;23,00;15,00;12,00;36,00;28,00;29,00;17,00;27,00;20,00;22,00;11,00;12,00;40,00;29,00;27,00;22,00;12,00;11,00;24,00;23,00;7,00;23,00;12,00;15,00;26,00;15,00;16,00;32,00;8,00;17,00;31,00;2,00;8,00;1617,00;0,00;0,00;0,00;0,00
255365922;2429,00; Facilitié de paiement ;1406,00;clos;0,42116;0,57884;1;44;2016;34,00;24,00;20,00;1,00;22,00;5,00;16,00;22,00;10,00;14,00;20,00;18,00;24,00;19,00;0,00;4,00;18,00;2,00;17,00;4,00;15,00;5,00;2,00;8,00;12,00;19,00;7,00;3,00;6,00;13,00;0,00;9,00;10,00;3,00;2,00;14,00;14,00;15,00;14,00;3,00;4,00;16,00;16,00;902,00;0,00;0,00;0,00;0,00
354224242;5239,00; Classique ;3578,00;clos;0,31705;0,68295;1;41;2016;60,00;60,00;8,00;21,00;4,00;22,00;61,00;19,00;23,00;3,00;6,00;4,00;59,00;37,00;36,00;51,00;34,00;14,00;29,00;3,00;22,00;54,00;33,00;24,00;43,00;9,00;21,00;20,00;30,00;50,00;37,00;36,00;48,00;31,00;13,00;45,00;11,00;22,00;1,00;30,00;2444,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
748770826;1990,00; Facilitié de paiement ;1239,00;clos;0,37739;0,62261;1;42;2016;24,00;11,00;17,00;3,00;10,00;14,00;23,00;13,00;5,00;4,00;16,00;6,00;12,00;19,00;16,00;11,00;16,00;12,00;8,00;16,00;9,00;9,00;8,00;16,00;18,00;13,00;15,00;11,00;2,00;12,00;9,00;9,00;2,00;11,00;8,00;4,00;1,00;2,00;5,00;16,00;6,00;797,00;0,00;0,00;0,00;0,00;0,00;0,00
469275930;4855,00; Classique ;2982,00;clos;0,38579;0,61421;1;38;2016;30,00;40,00;54,00;41,00;31,00;44,00;3,00;8,00;26,00;49,00;26,00;47,00;11,00;39,00;13,00;1,00;43,00;24,00;3,00;17,00;44,00;14,00;31,00;43,00;41,00;12,00;23,00;11,00;28,00;8,00;39,00;9,00;9,00;16,00;9,00;38,00;19,00;2038,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
282995930;4067,00; Classique ;2778,00;clos;0,31694;0,68306;1;41;2016;90,00;6,00;6,00;18,00;8,00;48,00;41,00;41,00;26,00;7,00;42,00;5,00;26,00;47,00;46,00;2,00;37,00;18,00;2,00;4,00;31,00;17,00;3,00;7,00;13,00;3,00;1,00;23,00;34,00;40,00;12,00;32,00;13,00;36,00;7,00;23,00;15,00;14,00;36,00;30,00;1868,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
398193563;3611,00; Classique ;1814,00;clos;0,49765;0,50235;1;41;2016;12,00;6,00;34,00;14,00;27,00;4,00;6,00;5,00;27,00;30,00;7,00;6,00;22,00;14,00;27,00;12,00;2,00;9,00;15,00;30,00;1,00;15,00;11,00;16,00;16,00;10,00;6,00;27,00;4,00;27,00;27,00;17,00;7,00;17,00;0,00;24,00;7,00;12,00;19,00;23,00;1219,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
878261645;1745,00; Facilitié de paiement ;1122,00;clos;0,35702;0,64298;1;42;2016;25,00;20,00;5,00;3,00;1,00;15,00;0,00;2,00;12,00;19,00;20,00;10,00;11,00;6,00;12,00;0,00;7,00;0,00;17,00;15,00;13,00;17,00;11,00;6,00;10,00;5,00;15,00;4,00;3,00;4,00;7,00;9,00;5,00;9,00;0,00;6,00;15,00;10,00;0,00;8,00;15,00;750,00;0,00;0,00;0,00;0,00;0,00;0,00
541040200;4051,00; Classique ;2683,00;clos;0,33769;0,66231;1;38;2016;82,00;39,00;29,00;14,00;25,00;20,00;17,00;49,00;24,00;40,00;19,00;36,00;20,00;41,00;1,00;44,00;12,00;40,00;14,00;29,00;22,00;35,00;0,00;3,00;11,00;7,00;24,00;33,00;12,00;31,00;22,00;16,00;31,00;15,00;22,00;10,00;20,00;1774,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
747166689;7186,00; Classique ;4390,00;clos;0,38909;0,61091;1;38;2016;45,00;41,00;8,00;61,00;29,00;36,00;66,00;56,00;62,00;43,00;43,00;40,00;56,00;42,00;14,00;2,00;49,00;17,00;29,00;65,00;42,00;51,00;65,00;49,00;47,00;3,00;10,00;63,00;47,00;6,00;15,00;35,00;38,00;41,00;29,00;37,00;52,00;2956,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
215995545;1581,00; Facilitié de paiement ;846,00;clos;0,4649;0,5351;1;39;2016;3,00;2,00;5,00;2,00;4,00;9,00;0,00;4,00;13,00;6,00;9,00;9,00;14,00;1,00;7,00;6,00;15,00;12,00;11,00;12,00;0,00;9,00;10,00;3,00;6,00;1,00;11,00;1,00;11,00;12,00;12,00;11,00;0,00;12,00;9,00;1,00;4,00;8,00;581,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
207910916;4110,00; Classique ;2611,00;clos;0,36472;0,63528;1;40;2016;14,00;15,00;38,00;37,00;15,00;35,00;12,00;23,00;30,00;24,00;36,00;7,00;31,00;29,00;43,00;0,00;34,00;22,00;39,00;20,00;20,00;40,00;29,00;20,00;33,00;21,00;25,00;14,00;21,00;33,00;29,00;30,00;30,00;9,00;14,00;28,00;31,00;2,00;19,00;1659,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
644889833;4694,00; Classique ;3214,00;clos;0,3153;0,6847;1;41;2016;2,00;8,00;27,00;47,00;16,00;32,00;53,00;40,00;37,00;52,00;30,00;31,00;1,00;41,00;52,00;31,00;43,00;42,00;46,00;41,00;29,00;0,00;25,00;21,00;14,00;5,00;4,00;13,00;34,00;31,00;24,00;34,00;34,00;10,00;3,00;24,00;10,00;31,00;28,00;38,00;2130,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
271911172;1919,00; Facilitié de paiement ;1306,00;clos;0,31944;0,68056;1;40;2016;25,00;4,00;1,00;2,00;25,00;11,00;9,00;1,00;11,00;1,00;3,00;6,00;11,00;20,00;4,00;17,00;10,00;7,00;16,00;19,00;0,00;16,00;20,00;17,00;12,00;2,00;8,00;3,00;4,00;11,00;16,00;3,00;2,00;10,00;10,00;12,00;9,00;9,00;9,00;930,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
540380610;5533,00; Classique ;3264,00;clos;0,41008;0,58992;1;36;2016;1,00;2,00;9,00;0,00;44,00;3,00;54,00;45,00;48,00;14,00;15,00;8,00;40,00;58,00;24,00;5,00;46,00;12,00;42,00;38,00;7,00;13,00;14,00;25,00;15,00;17,00;5,00;36,00;7,00;26,00;3,00;35,00;14,00;10,00;7,00;2522,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
592105241;6583,00; Classique ;4559,00;clos;0,30746;0,69254;1;38;2016;151,00;57,00;12,00;50,00;2,00;80,00;65,00;1,00;20,00;56,00;31,00;8,00;64,00;70,00;30,00;41,00;73,00;16,00;46,00;66,00;15,00;33,00;38,00;22,00;11,00;60,00;52,00;44,00;29,00;57,00;26,00;35,00;19,00;43,00;19,00;62,00;23,00;3032,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
556491587;5978,00; Classique ;3718,00;clos;0,37805;0,62195;1;36;2016;174,00;44,00;19,00;52,00;51,00;61,00;12,00;24,00;2,00;54,00;49,00;31,00;0,00;16,00;1,00;58,00;3,00;17,00;20,00;13,00;39,00;15,00;19,00;5,00;38,00;33,00;37,00;18,00;46,00;12,00;39,00;37,00;35,00;36,00;1,00;2607,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
574757139;1800,00; Facilitié de paiement ;1017,00;clos;0,435;0,565;1;35;2016;1,00;6,00;15,00;0,00;10,00;19,00;3,00;13,00;0,00;11,00;6,00;3,00;6,00;7,00;14,00;1,00;8,00;2,00;3,00;10,00;4,00;7,00;4,00;7,00;7,00;11,00;2,00;3,00;8,00;4,00;1,00;4,00;4,00;6,00;807,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
831420844;2889,00; Facilitié de paiement ;1910,00;clos;0,33887;0,66113;1;44;2016;9,00;23,00;2,00;2,00;13,00;10,00;34,00;27,00;15,00;9,00;5,00;35,00;24,00;15,00;23,00;0,00;31,00;13,00;5,00;5,00;23,00;24,00;11,00;8,00;10,00;13,00;26,00;26,00;5,00;18,00;6,00;13,00;13,00;5,00;4,00;4,00;19,00;14,00;17,00;9,00;0,00;0,00;6,00;1336,00;0,00;0,00;0,00;0,00
272481684;6582,00; Classique ;4046,00;clos;0,38529;0,61471;1;44;2016;21,00;11,00;38,00;57,00;27,00;14,00;70,00;20,00;24,00;39,00;54,00;20,00;73,00;62,00;61,00;4,00;47,00;47,00;37,00;1,00;46,00;16,00;14,00;15,00;62,00;9,00;51,00;50,00;38,00;60,00;18,00;18,00;39,00;46,00;14,00;38,00;43,00;41,00;19,00;14,00;47,00;25,00;28,00;2568,00;0,00;0,00;0,00;0,00
299060231;1519,00; Facilitié de paiement ;793,00;clos;0,47795;0,52205;1;35;2016;31,00;9,00;1,00;12,00;11,00;7,00;4,00;4,00;12,00;8,00;1,00;3,00;10,00;13,00;1,00;3,00;12,00;10,00;11,00;0,00;7,00;11,00;4,00;1,00;2,00;6,00;8,00;6,00;8,00;9,00;11,00;0,00;11,00;10,00;536,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
430459628;6061,00; Classique ;3679,00;clos;0,393;0,607;1;46;2016;48,00;71,00;48,00;64,00;48,00;47,00;32,00;64,00;8,00;60,00;26,00;54,00;39,00;25,00;35,00;10,00;7,00;27,00;16,00;1,00;8,00;52,00;34,00;27,00;6,00;46,00;19,00;43,00;3,00;54,00;42,00;10,00;24,00;9,00;20,00;33,00;26,00;39,00;4,00;7,00;47,00;47,00;45,00;37,00;16,00;2251,00;0,00;0,00
